STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.399985108 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.121932,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,4625439
CPU_CLK_UNHALTED_CORE,FIXC1,6753480
CPU_CLK_UNHALTED_REF,FIXC2,6303766
EDC_RPQ_INSERTS,EDBOX0C0,169559
EDC_RPQ_INSERTS,EDBOX1C0,155429
EDC_RPQ_INSERTS,EDBOX2C0,168914
EDC_RPQ_INSERTS,EDBOX3C0,154234
EDC_RPQ_INSERTS,EDBOX4C0,170436
EDC_RPQ_INSERTS,EDBOX5C0,154814
EDC_RPQ_INSERTS,EDBOX6C0,169427
EDC_RPQ_INSERTS,EDBOX7C0,155944
EDC_WPQ_INSERTS,EDBOX0C1,48388
EDC_WPQ_INSERTS,EDBOX1C1,45073
EDC_WPQ_INSERTS,EDBOX2C1,47203
EDC_WPQ_INSERTS,EDBOX3C1,45506
EDC_WPQ_INSERTS,EDBOX4C1,47220
EDC_WPQ_INSERTS,EDBOX5C1,45008
EDC_WPQ_INSERTS,EDBOX6C1,48156
EDC_WPQ_INSERTS,EDBOX7C1,44366
EDC_MISS_CLEAN,EUBOX0C0,1754
EDC_MISS_CLEAN,EUBOX1C0,1748
EDC_MISS_CLEAN,EUBOX2C0,1759
EDC_MISS_CLEAN,EUBOX3C0,1766
EDC_MISS_CLEAN,EUBOX4C0,1745
EDC_MISS_CLEAN,EUBOX5C0,1761
EDC_MISS_CLEAN,EUBOX6C0,1753
EDC_MISS_CLEAN,EUBOX7C0,1747
EDC_MISS_DIRTY,EUBOX0C1,345
EDC_MISS_DIRTY,EUBOX1C1,318
EDC_MISS_DIRTY,EUBOX2C1,316
EDC_MISS_DIRTY,EUBOX3C1,304
EDC_MISS_DIRTY,EUBOX4C1,332
EDC_MISS_DIRTY,EUBOX5C1,295
EDC_MISS_DIRTY,EUBOX6C1,327
EDC_MISS_DIRTY,EUBOX7C1,308
MC_CAS_READS,MBOX0C0,25991
MC_CAS_WRITES,MBOX0C1,430
MC_CAS_READS,MBOX1C0,25977
MC_CAS_WRITES,MBOX1C1,448
MC_CAS_READS,MBOX2C0,26008
MC_CAS_WRITES,MBOX2C1,452
MC_CAS_READS,MBOX4C0,25992
MC_CAS_WRITES,MBOX4C1,412
MC_CAS_READS,MBOX5C0,25960
MC_CAS_WRITES,MBOX5C1,438
MC_CAS_READS,MBOX6C0,26006
MC_CAS_WRITES,MBOX6C1,443
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.1219,
Runtime unhalted [s],0.0048,
Clock [MHz],1499.8608,
CPI,1.4601,
MCDRAM Memory read bandwidth [MBytes/s],672.9942,
MCDRAM Memory read data volume [GBytes],0.0821,
MCDRAM Memory writeback bandwidth [MBytes/s],112.8425,
MCDRAM Memory writeback data volume [GBytes],0.0138,
MCDRAM Memory bandwidth [MBytes/s],785.8367,
MCDRAM Memory data volume [GBytes],0.0958,
DDR Memory read bandwidth [MBytes/s],81.8471,
DDR Memory read data volume [GBytes],0.0100,
DDR Memory writeback bandwidth [MBytes/s],1.3768,
DDR Memory writeback data volume [GBytes],0.0002,
DDR Memory bandwidth [MBytes/s],83.2239,
DDR Memory data volume [GBytes],0.0101,
