STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,,,,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,,,,
CPU clock:,1.399984576 GHz,,,,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
RDTSC Runtime [s],0.007317,0.008333,0.008888,0.008450,
call count,1,1,1,1,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16692570,674780300,654521100,1042230000
CPU_CLK_UNHALTED_CORE,FIXC1,17336170,162081900,112403500,332184200
CPU_CLK_UNHALTED_REF,FIXC2,16179860,160391400,98887320,344187300
EDC_RPQ_INSERTS,EDBOX0C0,20927,0,0,0
EDC_RPQ_INSERTS,EDBOX1C0,15234,0,0,0
EDC_RPQ_INSERTS,EDBOX2C0,20647,0,0,0
EDC_RPQ_INSERTS,EDBOX3C0,15065,0,0,0
EDC_RPQ_INSERTS,EDBOX4C0,20613,0,0,0
EDC_RPQ_INSERTS,EDBOX5C0,14597,0,0,0
EDC_RPQ_INSERTS,EDBOX6C0,19624,0,0,0
EDC_RPQ_INSERTS,EDBOX7C0,14225,0,0,0
EDC_WPQ_INSERTS,EDBOX0C1,2349,0,0,0
EDC_WPQ_INSERTS,EDBOX1C1,1127,0,0,0
EDC_WPQ_INSERTS,EDBOX2C1,2424,0,0,0
EDC_WPQ_INSERTS,EDBOX3C1,1059,0,0,0
EDC_WPQ_INSERTS,EDBOX4C1,2305,0,0,0
EDC_WPQ_INSERTS,EDBOX5C1,1050,0,0,0
EDC_WPQ_INSERTS,EDBOX6C1,2389,0,0,0
EDC_WPQ_INSERTS,EDBOX7C1,971,0,0,0
EDC_MISS_CLEAN,EUBOX0C0,4,0,0,0
EDC_MISS_CLEAN,EUBOX1C0,3,0,0,0
EDC_MISS_CLEAN,EUBOX2C0,2,0,0,0
EDC_MISS_CLEAN,EUBOX3C0,3,0,0,0
EDC_MISS_CLEAN,EUBOX4C0,5,0,0,0
EDC_MISS_CLEAN,EUBOX5C0,2,0,0,0
EDC_MISS_CLEAN,EUBOX6C0,4,0,0,0
EDC_MISS_CLEAN,EUBOX7C0,2,0,0,0
EDC_MISS_DIRTY,EUBOX0C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX1C1,1,0,0,0
EDC_MISS_DIRTY,EUBOX2C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX3C1,1,0,0,0
EDC_MISS_DIRTY,EUBOX4C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX5C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX6C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX7C1,0,0,0,0
MC_CAS_READS,MBOX0C0,1653,0,0,0
MC_CAS_WRITES,MBOX0C1,0,0,0,0
MC_CAS_READS,MBOX1C0,1651,0,0,0
MC_CAS_WRITES,MBOX1C1,1,0,0,0
MC_CAS_READS,MBOX2C0,1649,0,0,0
