STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.399860767 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.755505,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,1360072000
CPU_CLK_UNHALTED_CORE,FIXC1,934644200
CPU_CLK_UNHALTED_REF,FIXC2,872335000
EDC_RPQ_INSERTS,EDBOX0C0,5652713
EDC_RPQ_INSERTS,EDBOX1C0,5819836
EDC_RPQ_INSERTS,EDBOX2C0,5648358
EDC_RPQ_INSERTS,EDBOX3C0,5817751
EDC_RPQ_INSERTS,EDBOX4C0,5644575
EDC_RPQ_INSERTS,EDBOX5C0,5815554
EDC_RPQ_INSERTS,EDBOX6C0,5645496
EDC_RPQ_INSERTS,EDBOX7C0,5818100
EDC_WPQ_INSERTS,EDBOX0C1,847021
EDC_WPQ_INSERTS,EDBOX1C1,838409
EDC_WPQ_INSERTS,EDBOX2C1,848039
EDC_WPQ_INSERTS,EDBOX3C1,838423
EDC_WPQ_INSERTS,EDBOX4C1,847153
EDC_WPQ_INSERTS,EDBOX5C1,838054
EDC_WPQ_INSERTS,EDBOX6C1,846497
EDC_WPQ_INSERTS,EDBOX7C1,837763
EDC_MISS_CLEAN,EUBOX0C0,3660
EDC_MISS_CLEAN,EUBOX1C0,3696
EDC_MISS_CLEAN,EUBOX2C0,3662
EDC_MISS_CLEAN,EUBOX3C0,3731
EDC_MISS_CLEAN,EUBOX4C0,3636
EDC_MISS_CLEAN,EUBOX5C0,3729
EDC_MISS_CLEAN,EUBOX6C0,3649
EDC_MISS_CLEAN,EUBOX7C0,3702
EDC_MISS_DIRTY,EUBOX0C1,403
EDC_MISS_DIRTY,EUBOX1C1,376
EDC_MISS_DIRTY,EUBOX2C1,408
EDC_MISS_DIRTY,EUBOX3C1,383
EDC_MISS_DIRTY,EUBOX4C1,417
EDC_MISS_DIRTY,EUBOX5C1,372
EDC_MISS_DIRTY,EUBOX6C1,408
EDC_MISS_DIRTY,EUBOX7C1,379
MC_CAS_READS,MBOX0C0,148319
MC_CAS_WRITES,MBOX0C1,500
MC_CAS_READS,MBOX1C0,148356
MC_CAS_WRITES,MBOX1C1,535
MC_CAS_READS,MBOX2C0,148328
MC_CAS_WRITES,MBOX2C1,533
MC_CAS_READS,MBOX4C0,148326
MC_CAS_WRITES,MBOX4C1,529
MC_CAS_READS,MBOX5C0,148360
MC_CAS_WRITES,MBOX5C1,511
MC_CAS_READS,MBOX6C0,148348
MC_CAS_WRITES,MBOX6C1,538
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.7555,
Runtime unhalted [s],0.6677,
Clock [MHz],1499.8501,
CPI,0.6872,
MCDRAM Memory read bandwidth [MBytes/s],3882.3100,
MCDRAM Memory read data volume [GBytes],2.9331,
MCDRAM Memory writeback bandwidth [MBytes/s],495.6744,
MCDRAM Memory writeback data volume [GBytes],0.3745,
MCDRAM Memory bandwidth [MBytes/s],4377.9844,
MCDRAM Memory data volume [GBytes],3.3076,
DDR Memory read bandwidth [MBytes/s],75.3964,
DDR Memory read data volume [GBytes],0.0570,
DDR Memory writeback bandwidth [MBytes/s],0.2665,
DDR Memory writeback data volume [GBytes],0.0002,
DDR Memory bandwidth [MBytes/s],75.6629,
DDR Memory data volume [GBytes],0.0572,
