STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.39980171 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],42.820060,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,65911760000
CPU_CLK_UNHALTED_CORE,FIXC1,63889810000
CPU_CLK_UNHALTED_REF,FIXC2,59630480000
EDC_RPQ_INSERTS,EDBOX0C0,34770390
EDC_RPQ_INSERTS,EDBOX1C0,35979100
EDC_RPQ_INSERTS,EDBOX2C0,34826900
EDC_RPQ_INSERTS,EDBOX3C0,35910630
EDC_RPQ_INSERTS,EDBOX4C0,34662050
EDC_RPQ_INSERTS,EDBOX5C0,35693820
EDC_RPQ_INSERTS,EDBOX6C0,34671720
EDC_RPQ_INSERTS,EDBOX7C0,35822020
EDC_WPQ_INSERTS,EDBOX0C1,880391
EDC_WPQ_INSERTS,EDBOX1C1,658164
EDC_WPQ_INSERTS,EDBOX2C1,890288
EDC_WPQ_INSERTS,EDBOX3C1,662800
EDC_WPQ_INSERTS,EDBOX4C1,851066
EDC_WPQ_INSERTS,EDBOX5C1,616991
EDC_WPQ_INSERTS,EDBOX6C1,830384
EDC_WPQ_INSERTS,EDBOX7C1,606863
EDC_MISS_CLEAN,EUBOX0C0,7847
EDC_MISS_CLEAN,EUBOX1C0,8144
EDC_MISS_CLEAN,EUBOX2C0,8033
EDC_MISS_CLEAN,EUBOX3C0,8575
EDC_MISS_CLEAN,EUBOX4C0,7705
EDC_MISS_CLEAN,EUBOX5C0,8850
EDC_MISS_CLEAN,EUBOX6C0,7806
EDC_MISS_CLEAN,EUBOX7C0,8370
EDC_MISS_DIRTY,EUBOX0C1,1970
EDC_MISS_DIRTY,EUBOX1C1,2022
EDC_MISS_DIRTY,EUBOX2C1,1996
EDC_MISS_DIRTY,EUBOX3C1,2026
EDC_MISS_DIRTY,EUBOX4C1,1984
EDC_MISS_DIRTY,EUBOX5C1,2060
EDC_MISS_DIRTY,EUBOX6C1,2025
EDC_MISS_DIRTY,EUBOX7C1,1999
MC_CAS_READS,MBOX0C0,8101733
MC_CAS_WRITES,MBOX0C1,2584
MC_CAS_READS,MBOX1C0,8102275
MC_CAS_WRITES,MBOX1C1,2735
MC_CAS_READS,MBOX2C0,8101712
MC_CAS_WRITES,MBOX2C1,2732
MC_CAS_READS,MBOX4C0,8101933
MC_CAS_WRITES,MBOX4C1,2587
MC_CAS_READS,MBOX5C0,8102139
MC_CAS_WRITES,MBOX5C1,2725
MC_CAS_READS,MBOX6C0,8101895
MC_CAS_WRITES,MBOX6C1,2752
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],42.8201,
Runtime unhalted [s],45.6420,
Clock [MHz],1499.7878,
CPI,0.9693,
MCDRAM Memory read bandwidth [MBytes/s],421.8662,
MCDRAM Memory read data volume [GBytes],18.0643,
MCDRAM Memory writeback bandwidth [MBytes/s],-63.6931,
MCDRAM Memory writeback data volume [GBytes],-2.7273,
MCDRAM Memory bandwidth [MBytes/s],358.1730,
MCDRAM Memory data volume [GBytes],15.3370,
DDR Memory read bandwidth [MBytes/s],72.6563,
DDR Memory read data volume [GBytes],3.1111,
DDR Memory writeback bandwidth [MBytes/s],0.0241,
DDR Memory writeback data volume [GBytes],0.0010,
DDR Memory bandwidth [MBytes/s],72.6804,
DDR Memory data volume [GBytes],3.1122,
