STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.399824495 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.011972,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,15086630
CPU_CLK_UNHALTED_CORE,FIXC1,14186590
CPU_CLK_UNHALTED_REF,FIXC2,13241100
EDC_RPQ_INSERTS,EDBOX0C0,12253
EDC_RPQ_INSERTS,EDBOX1C0,11146
EDC_RPQ_INSERTS,EDBOX2C0,12191
EDC_RPQ_INSERTS,EDBOX3C0,11042
EDC_RPQ_INSERTS,EDBOX4C0,11993
EDC_RPQ_INSERTS,EDBOX5C0,10786
EDC_RPQ_INSERTS,EDBOX6C0,11881
EDC_RPQ_INSERTS,EDBOX7C0,10688
EDC_WPQ_INSERTS,EDBOX0C1,2764
EDC_WPQ_INSERTS,EDBOX1C1,1573
EDC_WPQ_INSERTS,EDBOX2C1,2790
EDC_WPQ_INSERTS,EDBOX3C1,1572
EDC_WPQ_INSERTS,EDBOX4C1,2731
EDC_WPQ_INSERTS,EDBOX5C1,1551
EDC_WPQ_INSERTS,EDBOX6C1,2733
EDC_WPQ_INSERTS,EDBOX7C1,1529
EDC_MISS_CLEAN,EUBOX0C0,7
EDC_MISS_CLEAN,EUBOX1C0,7
EDC_MISS_CLEAN,EUBOX2C0,6
EDC_MISS_CLEAN,EUBOX3C0,9
EDC_MISS_CLEAN,EUBOX4C0,5
EDC_MISS_CLEAN,EUBOX5C0,6
EDC_MISS_CLEAN,EUBOX6C0,7
EDC_MISS_CLEAN,EUBOX7C0,7
EDC_MISS_DIRTY,EUBOX0C1,0
EDC_MISS_DIRTY,EUBOX1C1,0
EDC_MISS_DIRTY,EUBOX2C1,0
EDC_MISS_DIRTY,EUBOX3C1,0
EDC_MISS_DIRTY,EUBOX4C1,0
EDC_MISS_DIRTY,EUBOX5C1,0
EDC_MISS_DIRTY,EUBOX6C1,0
EDC_MISS_DIRTY,EUBOX7C1,0
MC_CAS_READS,MBOX0C0,2477
MC_CAS_WRITES,MBOX0C1,0
MC_CAS_READS,MBOX1C0,2476
MC_CAS_WRITES,MBOX1C1,0
MC_CAS_READS,MBOX2C0,2475
MC_CAS_WRITES,MBOX2C1,0
MC_CAS_READS,MBOX4C0,2480
MC_CAS_WRITES,MBOX4C1,0
MC_CAS_READS,MBOX5C0,2464
MC_CAS_WRITES,MBOX5C1,0
MC_CAS_READS,MBOX6C0,2465
MC_CAS_WRITES,MBOX6C1,0
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.0120,
Runtime unhalted [s],0.0101,
Clock [MHz],1499.7799,
CPI,0.9403,
MCDRAM Memory read bandwidth [MBytes/s],491.4186,
MCDRAM Memory read data volume [GBytes],0.0059,
MCDRAM Memory writeback bandwidth [MBytes/s],12.8620,
MCDRAM Memory writeback data volume [GBytes],0.0002,
MCDRAM Memory bandwidth [MBytes/s],504.2807,
MCDRAM Memory data volume [GBytes],0.0060,
DDR Memory read bandwidth [MBytes/s],79.3157,
DDR Memory read data volume [GBytes],0.0009,
DDR Memory writeback bandwidth [MBytes/s],0,
DDR Memory writeback data volume [GBytes],0,
DDR Memory bandwidth [MBytes/s],79.3157,
DDR Memory data volume [GBytes],0.0009,
