STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.399985442 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.705695,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,1357452000
CPU_CLK_UNHALTED_CORE,FIXC1,865527700
CPU_CLK_UNHALTED_REF,FIXC2,807826200
EDC_RPQ_INSERTS,EDBOX0C0,3929666
EDC_RPQ_INSERTS,EDBOX1C0,4028728
EDC_RPQ_INSERTS,EDBOX2C0,3932651
EDC_RPQ_INSERTS,EDBOX3C0,4022966
EDC_RPQ_INSERTS,EDBOX4C0,3929892
EDC_RPQ_INSERTS,EDBOX5C0,4020532
EDC_RPQ_INSERTS,EDBOX6C0,3928468
EDC_RPQ_INSERTS,EDBOX7C0,4024837
EDC_WPQ_INSERTS,EDBOX0C1,526878
EDC_WPQ_INSERTS,EDBOX1C1,523128
EDC_WPQ_INSERTS,EDBOX2C1,527636
EDC_WPQ_INSERTS,EDBOX3C1,523773
EDC_WPQ_INSERTS,EDBOX4C1,526566
EDC_WPQ_INSERTS,EDBOX5C1,524263
EDC_WPQ_INSERTS,EDBOX6C1,526942
EDC_WPQ_INSERTS,EDBOX7C1,522749
EDC_MISS_CLEAN,EUBOX0C0,4559
EDC_MISS_CLEAN,EUBOX1C0,4573
EDC_MISS_CLEAN,EUBOX2C0,4573
EDC_MISS_CLEAN,EUBOX3C0,4600
EDC_MISS_CLEAN,EUBOX4C0,4546
EDC_MISS_CLEAN,EUBOX5C0,4601
EDC_MISS_CLEAN,EUBOX6C0,4554
EDC_MISS_CLEAN,EUBOX7C0,4590
EDC_MISS_DIRTY,EUBOX0C1,280
EDC_MISS_DIRTY,EUBOX1C1,282
EDC_MISS_DIRTY,EUBOX2C1,284
EDC_MISS_DIRTY,EUBOX3C1,278
EDC_MISS_DIRTY,EUBOX4C1,293
EDC_MISS_DIRTY,EUBOX5C1,295
EDC_MISS_DIRTY,EUBOX6C1,285
EDC_MISS_DIRTY,EUBOX7C1,284
MC_CAS_READS,MBOX0C0,139971
MC_CAS_WRITES,MBOX0C1,375
MC_CAS_READS,MBOX1C0,139992
MC_CAS_WRITES,MBOX1C1,378
MC_CAS_READS,MBOX2C0,139979
MC_CAS_WRITES,MBOX2C1,398
MC_CAS_READS,MBOX4C0,140000
MC_CAS_WRITES,MBOX4C1,389
MC_CAS_READS,MBOX5C0,139977
MC_CAS_WRITES,MBOX5C1,367
MC_CAS_READS,MBOX6C0,139981
MC_CAS_WRITES,MBOX6C1,375
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.7057,
Runtime unhalted [s],0.6182,
Clock [MHz],1499.9838,
CPI,0.6376,
MCDRAM Memory read bandwidth [MBytes/s],2882.0485,
MCDRAM Memory read data volume [GBytes],2.0338,
MCDRAM Memory writeback bandwidth [MBytes/s],304.9054,
MCDRAM Memory writeback data volume [GBytes],0.2152,
MCDRAM Memory bandwidth [MBytes/s],3186.9540,
MCDRAM Memory data volume [GBytes],2.2490,
DDR Memory read bandwidth [MBytes/s],76.1712,
DDR Memory read data volume [GBytes],0.0538,
DDR Memory writeback bandwidth [MBytes/s],0.2070,
DDR Memory writeback data volume [GBytes],0.0001,
DDR Memory bandwidth [MBytes/s],76.3781,
DDR Memory data volume [GBytes],0.0539,
