STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.399986144 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.708332,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,1357452000
CPU_CLK_UNHALTED_CORE,FIXC1,864433600
CPU_CLK_UNHALTED_REF,FIXC2,806805100
EDC_RPQ_INSERTS,EDBOX0C0,3967079
EDC_RPQ_INSERTS,EDBOX1C0,4050712
EDC_RPQ_INSERTS,EDBOX2C0,3963785
EDC_RPQ_INSERTS,EDBOX3C0,4046826
EDC_RPQ_INSERTS,EDBOX4C0,3962135
EDC_RPQ_INSERTS,EDBOX5C0,4044208
EDC_RPQ_INSERTS,EDBOX6C0,3965151
EDC_RPQ_INSERTS,EDBOX7C0,4049748
EDC_WPQ_INSERTS,EDBOX0C1,526361
EDC_WPQ_INSERTS,EDBOX1C1,522376
EDC_WPQ_INSERTS,EDBOX2C1,526092
EDC_WPQ_INSERTS,EDBOX3C1,523020
EDC_WPQ_INSERTS,EDBOX4C1,526241
EDC_WPQ_INSERTS,EDBOX5C1,523090
EDC_WPQ_INSERTS,EDBOX6C1,526085
EDC_WPQ_INSERTS,EDBOX7C1,521699
EDC_MISS_CLEAN,EUBOX0C0,3730
EDC_MISS_CLEAN,EUBOX1C0,3751
EDC_MISS_CLEAN,EUBOX2C0,3724
EDC_MISS_CLEAN,EUBOX3C0,3752
EDC_MISS_CLEAN,EUBOX4C0,3717
EDC_MISS_CLEAN,EUBOX5C0,3752
EDC_MISS_CLEAN,EUBOX6C0,3739
EDC_MISS_CLEAN,EUBOX7C0,3741
EDC_MISS_DIRTY,EUBOX0C1,384
EDC_MISS_DIRTY,EUBOX1C1,351
EDC_MISS_DIRTY,EUBOX2C1,382
EDC_MISS_DIRTY,EUBOX3C1,356
EDC_MISS_DIRTY,EUBOX4C1,386
EDC_MISS_DIRTY,EUBOX5C1,362
EDC_MISS_DIRTY,EUBOX6C1,374
EDC_MISS_DIRTY,EUBOX7C1,351
MC_CAS_READS,MBOX0C0,139484
MC_CAS_WRITES,MBOX0C1,479
MC_CAS_READS,MBOX1C0,139496
MC_CAS_WRITES,MBOX1C1,507
MC_CAS_READS,MBOX2C0,139457
MC_CAS_WRITES,MBOX2C1,499
MC_CAS_READS,MBOX4C0,139473
MC_CAS_WRITES,MBOX4C1,495
MC_CAS_READS,MBOX5C0,139486
MC_CAS_WRITES,MBOX5C1,466
MC_CAS_READS,MBOX6C0,139464
MC_CAS_WRITES,MBOX6C1,504
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.7083,
Runtime unhalted [s],0.6175,
Clock [MHz],1499.9844,
CPI,0.6368,
MCDRAM Memory read bandwidth [MBytes/s],2892.8155,
MCDRAM Memory read data volume [GBytes],2.0491,
MCDRAM Memory writeback bandwidth [MBytes/s],303.4150,
MCDRAM Memory writeback data volume [GBytes],0.2149,
MCDRAM Memory bandwidth [MBytes/s],3196.2306,
MCDRAM Memory data volume [GBytes],2.2640,
DDR Memory read bandwidth [MBytes/s],75.6129,
DDR Memory read data volume [GBytes],0.0536,
DDR Memory writeback bandwidth [MBytes/s],0.2665,
DDR Memory writeback data volume [GBytes],0.0002,
DDR Memory bandwidth [MBytes/s],75.8794,
DDR Memory data volume [GBytes],0.0537,
