STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.39998648 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.009230,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,16184450
CPU_CLK_UNHALTED_CORE,FIXC1,13923850
CPU_CLK_UNHALTED_REF,FIXC2,12995420
EDC_RPQ_INSERTS,EDBOX0C0,3062
EDC_RPQ_INSERTS,EDBOX1C0,3289
EDC_RPQ_INSERTS,EDBOX2C0,3076
EDC_RPQ_INSERTS,EDBOX3C0,3274
EDC_RPQ_INSERTS,EDBOX4C0,3066
EDC_RPQ_INSERTS,EDBOX5C0,3307
EDC_RPQ_INSERTS,EDBOX6C0,3043
EDC_RPQ_INSERTS,EDBOX7C0,3312
EDC_WPQ_INSERTS,EDBOX0C1,969
EDC_WPQ_INSERTS,EDBOX1C1,829
EDC_WPQ_INSERTS,EDBOX2C1,938
EDC_WPQ_INSERTS,EDBOX3C1,841
EDC_WPQ_INSERTS,EDBOX4C1,968
EDC_WPQ_INSERTS,EDBOX5C1,835
EDC_WPQ_INSERTS,EDBOX6C1,981
EDC_WPQ_INSERTS,EDBOX7C1,856
EDC_MISS_CLEAN,EUBOX0C0,1
EDC_MISS_CLEAN,EUBOX1C0,2
EDC_MISS_CLEAN,EUBOX2C0,2
EDC_MISS_CLEAN,EUBOX3C0,1
EDC_MISS_CLEAN,EUBOX4C0,1
EDC_MISS_CLEAN,EUBOX5C0,0
EDC_MISS_CLEAN,EUBOX6C0,1
EDC_MISS_CLEAN,EUBOX7C0,2
EDC_MISS_DIRTY,EUBOX0C1,0
EDC_MISS_DIRTY,EUBOX1C1,0
EDC_MISS_DIRTY,EUBOX2C1,0
EDC_MISS_DIRTY,EUBOX3C1,0
EDC_MISS_DIRTY,EUBOX4C1,0
EDC_MISS_DIRTY,EUBOX5C1,0
EDC_MISS_DIRTY,EUBOX6C1,0
EDC_MISS_DIRTY,EUBOX7C1,0
MC_CAS_READS,MBOX0C0,1936
MC_CAS_WRITES,MBOX0C1,0
MC_CAS_READS,MBOX1C0,1940
MC_CAS_WRITES,MBOX1C1,0
MC_CAS_READS,MBOX2C0,1935
MC_CAS_WRITES,MBOX2C1,0
MC_CAS_READS,MBOX4C0,1938
MC_CAS_WRITES,MBOX4C1,0
MC_CAS_READS,MBOX5C0,1939
MC_CAS_WRITES,MBOX5C1,0
MC_CAS_READS,MBOX6C0,1936
MC_CAS_WRITES,MBOX6C1,0
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0099,
Clock [MHz],1500.0055,
CPI,0.8603,
MCDRAM Memory read bandwidth [MBytes/s],176.2609,
MCDRAM Memory read data volume [GBytes],0.0016,
MCDRAM Memory writeback bandwidth [MBytes/s],-30.5591,
MCDRAM Memory writeback data volume [GBytes],-0.0003,
MCDRAM Memory bandwidth [MBytes/s],145.7018,
MCDRAM Memory data volume [GBytes],0.0013,
DDR Memory read bandwidth [MBytes/s],80.6034,
DDR Memory read data volume [GBytes],0.0007,
DDR Memory writeback bandwidth [MBytes/s],0,
DDR Memory writeback data volume [GBytes],0,
DDR Memory bandwidth [MBytes/s],80.6034,
DDR Memory data volume [GBytes],0.0007,
